message_id,date,symbol,pair,side,entry_values,entry_mid,stop_loss,targets,raw_text,entry_range_pct,stop_loss_pct,number_of_targets,tp1_R,tp2_R,tp3_R,tp4_R,tp5_R,tp6_R,tp7_R,tp8_R,tp9_R,tp10_R,tp11_R,tp12_R,tp13_R,tp14_R,highest_target_hit,was_profitable,was_full_tp,was_partial_tp,was_loss,had_unresolved_profit_signal,linked_update_ids,side_is_long,side_is_short,avg_tp_R,max_tp_R,min_tp_R,raw_symbol,normalized_symbol,symbol_candidates,cmc_id,cmc_resolved_symbol,cmc_resolution_note,market_cap_usd,volume_24h_usd,price_usd,volume_market_cap_ratio
5564,2025-01-14T19:10:36,MTL,USDT,long,"[1.32, 1.28]",1.3,1.24,"[1.36, 1.39, 1.42, 1.46, 1.53, 1.6]","Coin: #MTL/USDT

Long Set-Up 

Leverage: 5-10x

#MTL already breaked out the Downtrend channel and looking Bullish.

Entry: 1.32 - 1.28$(Buy partially)

Targets: 1.36 - 1.39 - 1.42 - 1.46 - 1.53 - 1.60$(Short term)

Stop-loss: 1.24$",0.0307692307692307,0.0461538461538461,6,1.0,1.4999999999999962,1.999999999999996,2.666666666666663,3.8333333333333295,4.9999999999999964,,,,,,,,,1,1,False,True,False,False,"[5565, 5571]",1,0,2.6666666666666634,4.9999999999999964,1.0,MTL,MTL,MTL,1788.0,,cached_resolved,24973953.600438435,799442.48619342,0.2801240134938327,0.032011050352051
5568,2025-01-15T17:17:03,ZRX,USDT,long,"[0.507, 0.49]",0.4985,0.47,"[0.52, 0.535, 0.55, 0.565, 0.582, 0.6]","Coin: #ZRX/USDT

Long Set-Up 

Leverage: 5-10x

#ZRX already breaked out the Downtrend channel and looking Bullish.

Entry: 0.5070 - 0.4900$(Buy partially)

Targets: 0.5200 - 0.5350 - 0.5500 - 0.5650 - 0.5820 - 0.6000$(Short term)

Stop-loss: 0.4700$",0.0341023069207623,0.0571715145436309,6,0.7543859649122807,1.280701754385965,1.8070175438596487,2.333333333333329,2.929824561403505,3.561403508771926,,,,,,,,,3,1,False,True,False,False,"[5569, 5570, 5578, 5582]",1,0,2.111111111111109,3.561403508771926,0.7543859649122807,ZRX,ZRX,ZRX,1896.0,ZRX,api_match:ZRX,89757851.613301,19529675.31123525,0.10579704767634909,0.21758180437934183
5573,2025-01-16T14:25:33,LTC,USDT,long,"[120.0, 112.0]",116.0,106.0,"[124.0, 127.0, 130.0, 133.0, 138.0, 144.0, 150.0]","Coin: #LTC/USDT

Long Set-Up 

Leverage: 5-10x

#LTC already breaked out the Downtrend channel and looking Bullish.

Entry: 120 - 112$(Buy partially)

Targets: 124 - 127 - 130 - 133 - 138 - 144 - 150$(Short-mid term)

Stop-loss: 106$",0.0689655172413793,0.0862068965517241,7,0.8,1.1,1.4,1.7,2.2,2.8,3.4,,,,,,,,5,1,False,True,False,False,"[5574, 5575, 5580, 5660]",1,0,1.9142857142857144,3.4,0.8,LTC,LTC,LTC,2.0,LTC,api_match:LTC,4269244653.5110803,283152376.7225906,55.48432545930474,0.06632376443681262
5576,2025-01-17T10:14:23,RUNE,USDT,long,"[3.72, 3.6]",3.66,3.45,"[3.8, 3.9, 4.0, 4.1, 4.25, 4.4]","Coin: #RUNE/USDT

Long Set-Up 

Leverage: 5-10x

#RUNE already breaked out the Inverse head and shoulder pattern and looking Bullish.

Entry: 3.720 - 3.600$(Buy partially)

Targets: 3.800 - 3.900 - 4.000 - 4.100 - 4.250 - 4.400$(Short term)

Stop-loss: 3.450$",0.0327868852459016,0.0573770491803278,6,0.6666666666666653,1.142857142857142,1.6190476190476186,2.095238095238093,2.8095238095238093,3.523809523809525,,,,,,,,,4,1,False,True,False,False,"[5577, 5579]",1,0,1.9761904761904754,3.523809523809525,0.6666666666666653,RUNE,RUNE,RUNE,4157.0,RUNE,api_match:RUNE,157286917.81352884,31024742.23335687,0.4479554683197738,0.19724934956216883
5586,2025-01-21T19:14:37,BNB,USDT,long,"[695.0, 684.0]",689.5,668.0,"[710.0, 724.0, 740.0, 756.0, 776.0, 800.0]","Coin: #BNB/USDT

Long Set-Up 

Leverage: 5-10x

#BNB looking Bullish after break out🔥

Entry: 695 - 684$(Buy partially)

Targets: 710 - 724 - 740 - 756 - 776 - 800$(Short term)

Stop-loss: 668$",0.0159535895576504,0.0311820159535895,6,0.9534883720930232,1.6046511627906976,2.3488372093023258,3.0930232558139537,4.023255813953488,5.1395348837209305,,,,,,,,,0,0,False,False,True,False,"[5587, 5597]",1,0,2.8604651162790695,5.1395348837209305,0.9534883720930232,BNB,BNB,BNB,1839.0,BNB,api_match:BNB,91026205282.6699,1825318140.3283854,667.5524023786888,0.0200526665333362
5590,2025-01-24T20:15:44,DYDX,USDT,long,"[1.185, 1.16]",1.1725,1.14,"[1.22, 1.25, 1.28, 1.31, 1.37, 1.45]","Coin: #DYDX/USDT

Long Set-Up 

Leverage: 5-10x

#DYDX already breaked out the Symmetrical traingle and looking Bullish.

Entry: 1.185 - 1.160$(Buy partially)

Targets: 1.220 - 1.250 - 1.280 - 1.310 - 1.370 - 1.450$(Short-mid term)

Stop-loss: 1.140$",0.0213219616204692,0.0277185501066097,6,1.4615384615384657,2.3846153846153904,3.307692307692315,4.23076923076924,6.076923076923089,8.538461538461547,,,,,,,,,0,0,False,False,True,False,[5591],1,0,4.333333333333341,8.538461538461547,1.4615384615384657,DYDX,DYDX,DYDX,28324.0,DYDX,api_match:DYDX,74810529.60220042,8527760.20989978,0.0901505451021554,0.11399144285230338
5592,2025-01-24T21:16:43,ICP,USDT,short,"[9.228, 9.6]",9.414,10.0,"[9.0, 8.8, 8.6, 8.4, 8.0, 7.6, 7.3, 7.0]","Coin: #ICP/USDT

Short Set-Up 

Leverage: 5-10x

#ICP already breaked down the Descending Triangle and looking bearish.

Entry: 9.228 - 9.600$(Enter partially)

Targets: 9.000 - 8.800 - 8.600 - 8.400 - 8.000 - 7.600 - 7.300 - 7.000$(Short-mid term)

Stop-loss: 10.000$",0.0395156150414276,0.0622477161674102,8,0.7064846416382244,1.047781569965868,1.3890784982935147,1.7303754266211584,2.412969283276449,3.095563139931739,3.607508532423206,4.119453924914673,,,,,,,8,1,True,False,False,False,"[5593, 5594, 5607, 5638]",0,1,2.2636518771331042,4.119453924914673,0.7064846416382244,ICP,ICP,ICP,8916.0,ICP,api_match:ICP,1453004156.7431738,115148463.09040907,2.644434638584937,0.0792485434787109
5595,2025-01-25T12:10:42,OXT,USDT,short,"[0.105, 0.11]",0.1075,0.116,"[0.102, 0.099, 0.097, 0.095, 0.09, 0.086, 0.081, 0.075]","Coin: #OXT/USDT

Short Set-Up 

Leverage: 5-10x

#OXT already breaked down the symmetrical triangle and looking bearish.

Entry: 0.105 - 0.110$(Enter partially)

Targets: 0.102 - 0.099 - 0.097 - 0.095 - 0.090 - 0.086 - 0.081 - 0.075$(Short-mid term)

Stop-loss: 0.116$",0.0465116279069767,0.0790697674418605,8,0.6470588235294118,0.9999999999999984,1.235294117647057,1.470588235294116,2.058823529411763,2.529411764705881,3.1176470588235263,3.8235294117647034,,,,,,,1,1,False,True,False,False,"[5596, 5606]",0,1,1.985294117647057,3.8235294117647034,0.6470588235294118,OXT,OXT,OXT,5026.0,OXT,api_match:OXT,18349083.440922134,26607834.76785304,0.018400335100825418,1.450090673657968
5599,2025-01-26T19:00:18,KSM,USDT,long,"[27.9, 27.6]",27.75,27.2,"[28.6, 29.2, 29.8, 30.4, 31.6, 33.0]","Coin: #KSM/USDT

Long Set-Up 

Leverage: 5-10x

#KSM already breaked out the Symmetrical traingle and looking Bullish.

Entry: 27.9 - 27.6$(Buy partially)

Targets: 28.6 - 29.2 - 29.8 - 30.4 - 31.6 - 33$(Short term)

Stop-loss: 27.2$",0.0108108108108107,0.0198198198198198,6,1.545454545454546,2.636363636363632,3.727272727272724,4.8181818181818095,6.999999999999994,9.545454545454533,,,,,,,,,1,1,False,True,False,False,"[5600, 5605]",1,0,4.878787878787873,9.545454545454533,1.545454545454546,KSM,KSM,KSM,5034.0,KSM,api_match:KSM,82896331.48976384,5409798.82173676,4.633510847859301,0.06525980974688572
5601,2025-01-26T19:10:59,INJ,USDT,long,"[21.18, 20.9]",21.04,20.7,"[21.6, 22.1, 22.6, 23.2, 24.1, 25.0]","Coin: #INJ/USDT

Long Set-Up 

Leverage: 5-10x

#INJ already breaked out the Symmetrical traingle and looking Bullish.

Entry: 21.180 - 20.900$(Buy partially)

Targets: 21.600 - 22.100 - 22.600 - 23.200 - 24.100 - 25.000$(Short term)

Stop-loss: 20.700$",0.0133079847908745,0.0161596958174904,6,1.6470588235294192,3.117647058823537,4.588235294117656,6.352941176470591,9.00000000000001,11.647058823529418,,,,,,,,,0,0,False,False,True,False,[5602],1,0,6.058823529411772,11.647058823529418,1.6470588235294192,INJ,INJ,INJ,7226.0,INJ,api_match:INJ,312202389.02895844,49845437.1252858,3.1229315575427647,0.15965744938826323
5617,2025-01-30T20:26:26,QNT,USDT,long,"[111.25, 108.0]",109.625,104.0,"[114.0, 117.0, 120.0, 123.0, 129.0, 135.0]","Coin: #QNT/USDT

Long Set-Up 

Leverage: 5-10x

#QNT already breaked out the Downtrend channel and looking Bullish.

Entry: 111.25 - 108.00$(Buy partially)

Targets: 114 - 117 - 120 - 123 - 129 - 135$(Short term)

Stop-loss: 104$",0.0296465222348916,0.0513112884834663,6,0.7777777777777778,1.3111111111111111,1.8444444444444448,2.3777777777777778,3.4444444444444446,4.511111111111111,,,,,,,,,1,1,False,True,False,False,"[5618, 5619, 5624]",1,0,2.3777777777777778,4.511111111111111,0.7777777777777778,QNT,QNT,QNT,3155.0,QNT,api_match:QNT,778297280.6620554,11975750.37136677,64.46733795283683,0.015387115783289962
5626,2025-02-01T14:28:19,XMR,USDT,long,"[239.4, 232.5]",235.95,225.0,"[246.0, 252.0, 258.0, 264.0, 278.0, 290.0, 300.0]","Coin: #XMR/USDT

Long Set-Up 

Leverage: 5-10x

#XMR already breaked out the inverse Cup and handle pattern and looking Bullish.

Entry: 239.4 - 232.5$(Buy partially)

Targets: 246 - 252 - 258 - 264 - 278 - 290 - 300$(Short term)

Stop-loss: 225$",0.0292434837889383,0.0464081373172281,7,0.9178082191780842,1.4657534246575368,2.013698630136989,2.561643835616442,3.8401826484018313,4.936073059360737,5.849315068493158,,,,,,,,0,0,False,False,True,False,[5627],1,0,3.08349641226354,5.849315068493158,0.9178082191780842,XMR,XMR,XMR,328.0,XMR,api_match:XMR,6639374480.423059,74176926.27156787,359.92121178097494,0.011172276317639087
5628,2025-02-02T14:01:11,RSR,USDT,short,"[0.0109, 0.012]",0.01145,0.013,"[0.0106, 0.0102, 0.0098, 0.0094, 0.0088, 0.008]","Coin: #RSR/USDT

Short Set-Up 

Leverage: 5-10x

#RSR already breaked down the symmetrical triangle and looking bearish.

Entry: 0.0109 - 0.0120$(Enter partially)

Targets: 0.0106 - 0.0102 - 0.0098 - 0.0094 - 0.0088 - 0.0080$(Short term)

Stop-loss: 0.0130$",0.0960698689956332,0.1353711790393012,6,0.5483870967741938,0.8064516129032258,1.064516129032259,1.3225806451612907,1.7096774193548392,2.2258064516129044,,,,,,,,,6,1,True,False,False,False,[5632],0,1,1.279569892473119,2.2258064516129044,0.5483870967741938,RSR,RSR,RSR,3964.0,RSR,api_match:RSR,106344951.5246215,11537422.02486486,0.0017000728271584567,0.10849054759495244
5629,2025-02-02T14:08:39,DEFI,USDT,short,"[882.0, 920.0]",901.0,980.0,"[860.0, 840.0, 820.0, 800.0, 760.0, 720.0, 680.0]","Coin: #DEFI/USDT

Short Set-Up 

Leverage: 5-10x

#DEFI already breaked down the Cup and handle pattern and looking bearish.

Entry: 882 - 920$(Enter partially)

Targets: 860 - 840 - 820 - 800 - 760 - 720 - 680$(Short term)

Stop-loss: 980$",0.0421753607103218,0.0876803551609323,7,0.5189873417721519,0.7721518987341772,1.0253164556962024,1.2784810126582278,1.7848101265822784,2.2911392405063293,2.79746835443038,,,,,,,,7,1,True,False,False,False,"[5630, 5631]",0,1,1.4954792043399638,2.79746835443038,0.5189873417721519,DEFI,DEFI,DEFI,29200.0,DEFI,api_match:DEFI,558564.8267192412,187740.60758613,0.0003199855389963408,0.3361124772013196
5639,2025-02-07T17:37:46,APT,USDT,long,"[5.98, 5.85]",5.915,5.7,"[6.1, 6.25, 6.4, 6.55, 6.9]","Coin: #APT/USDT

Long Set-Up 

Leverage: 5-10x

#APT already breaked out the Falling wedge pattern and looking Bullish.

Entry: 5.98 - 5.85$(Buy partially)

Targets: 6.10 - 6.25 - 6.40 - 6.55 - 6.90$(Short term)

Stop-loss: 5.70$",0.0219780219780221,0.0363482671174978,5,0.8604651162790685,1.5581395348837217,2.255813953488375,2.953488372093024,4.581395348837214,,,,,,,,,,0,0,False,False,True,False,"[5640, 5641]",1,0,2.4418604651162807,4.581395348837214,0.8604651162790685,APT,APT,APT,21794.0,APT,api_match:APT,731651687.8193028,88364471.76137501,0.9226538359723642,0.1207739601131058
5644,2025-02-10T20:24:48,ENS,USDT,long,"[25.9, 25.2]",25.55,24.6,"[26.5, 27.1, 27.8, 28.5, 29.8, 31.0]","Coin: #ENS/USDT

Long Set-Up 

Leverage: 5-10x

#ENS already breaked out the traingle and looking Bullish.

Entry: 25.9 - 25.2$(Buy partially)

Targets: 26.5 - 27.1 - 27.8 - 28.5 - 29.8 - 31.0$(Short term)

Stop-loss: 24.6$",0.0273972602739725,0.0371819960861055,6,1.0000000000000075,1.6315789473684328,2.3684210526315934,3.1052631578947536,4.47368421052634,5.736842105263187,,,,,,,,,4,1,False,True,False,False,"[5645, 5648, 5649, 5658]",1,0,3.0526315789473855,5.736842105263187,1.0000000000000075,ENS,ENS,ENS,13855.0,ENS,api_match:ENS,237261030.67859674,20984562.58441656,6.1997101684236275,0.08844504520779516
5646,2025-02-10T20:34:16,BAL,USDT,long,"[1.94, 1.9]",1.92,1.86,"[2.0, 2.04, 2.08, 2.14, 2.22, 2.3]","Coin: #BAL/USDT

Long Set-Up 

Leverage: 5-10x

#BAL already breaked out the Symmetrical traingle and looking Bullish.

Entry: 1.94 - 1.90$(Buy partially)

Targets: 2.00 - 2.04 - 2.08 - 2.14 - 2.22 - 2.30$(Short term)

Stop-loss: 1.86$",0.0208333333333333,0.0312499999999999,6,1.3333333333333384,2.0000000000000075,2.6666666666666767,3.66666666666668,5.000000000000019,6.333333333333349,,,,,,,,,0,0,False,False,True,False,[5647],1,0,3.500000000000012,6.333333333333349,1.3333333333333384,BAL,BAL,BAL,5728.0,BAL,api_match:BAL,10579562.5656796,2876449.02438836,0.15261939525441376,0.2718873305517982
5651,2025-02-14T21:35:58,SOL,USDT,long,"[201.7, 198.0]",199.85,194.0,"[206.0, 211.0, 216.0, 222.0, 229.0, 236.0]","Coin: #SOL/USDT

Long Set-Up 

Leverage: 5-10x

#SOL already breaked out the traingle and looking Bullish.

Entry: 201.70 - 198.00$(Buy partially)

Targets: 206 - 211 - 216 - 222 - 229 - 236$(Short term)

Stop-loss: 194$",0.0185138854140604,0.029271953965474,6,1.051282051282053,1.9059829059829088,2.760683760683764,3.786324786324791,4.982905982905988,6.179487179487187,,,,,,,,,6,1,True,False,False,False,"[5652, 5654, 5655, 5656, 5660, 5661, 5673, 5674, 5678, 5725]",1,0,3.4444444444444486,6.179487179487187,1.051282051282053,SOL,SOL,SOL,5426.0,SOL,api_match:SOL,51153696435.8756,4798827426.911864,89.54901083310344,0.09381193855516382
5661,2025-02-19T21:02:53,SOL,USDT,short,"[168.0, 176.0]",172.0,185.0,"[163.0, 159.0, 155.0, 151.0, 142.0, 134.0, 127.0, 120.0]","Coin: #SOL/USDT

Short Set-Up 

Leverage: 5-10x

#SOL already breaked down the Head and shoulder pattern and looking bearish.

Entry: 168 - 176$(Enter partially)

Targets: 163 - 159 - 155 - 151 - 142 - 134 - 127 - 120$(Short-mid term)

Stop-loss: 185$",0.0465116279069767,0.0755813953488372,8,0.6923076923076923,1.0,1.3076923076923077,1.6153846153846154,2.3076923076923075,2.923076923076923,3.4615384615384617,4.0,,,,,,,6,1,False,True,False,False,"[5662, 5664, 5673, 5674, 5678, 5725]",0,1,2.1634615384615383,4.0,0.6923076923076923,SOL,SOL,SOL,5426.0,,cached_resolved,51153696435.8756,4798827426.911864,89.54901083310344,0.09381193855516382
5665,2025-02-21T11:33:37,DOT,USDT,long,"[5.12, 4.8]",4.96,4.4,"[5.25, 5.35, 5.5, 5.65, 6.0, 6.4, 6.7, 7.0]","Coin: #DOT/USDT

Long Set-Up 

Leverage: 5-10x

#DOT already breaked out the Falling wedge pattern and looking Bullish.

Entry: 5.120 - 4.800$(Buy partially)

Targets: 5.25 - 5.35 - 5.50 - 5.65 - 6.00 - 6.40 - 6.70 - 7.00$(Short-mid term)

Stop-loss: 4.40$",0.0645161290322581,0.1129032258064515,8,0.5178571428571432,0.6964285714285714,0.964285714285715,1.2321428571428588,1.8571428571428583,2.571428571428574,3.10714285714286,3.6428571428571455,,,,,,,1,1,False,True,False,False,"[5666, 5669]",1,0,1.8236607142857157,3.6428571428571455,0.5178571428571432,DOT,DOT,DOT,6636.0,DOT,api_match:DOT,2536900019.3082,123696261.49447244,1.515531757125091,0.048758823979276805
5667,2025-02-21T12:49:50,EGLD,USDT,long,"[23.88, 22.4]",23.14,21.0,"[24.4, 25.0, 25.6, 26.2, 27.5, 29.0, 30.5, 32.0]","Coin: #EGLD/USDT

Long Set-Up 

Leverage: 5-10x

#EGLD already breaked out the Falling wedge pattern and looking Bullish.

Entry: 23.88 - 22.40$(Buy partially)

Targets: 24.40 - 25 - 25.6 - 26.2 - 27.5 - 29 - 30.5 - 32$(Short-mid term)

Stop-loss: 21.00$",0.0639585133967156,0.0924805531547104,8,0.5887850467289709,0.8691588785046724,1.1495327102803738,1.4299065420560737,2.037383177570093,2.738317757009345,3.4392523364485967,4.140186915887849,,,,,,,0,0,False,False,True,False,[5668],1,0,2.049065420560747,4.140186915887849,0.5887850467289709,EGLD,EGLD,EGLD,6892.0,,cached_resolved,124261413.35260619,6435161.47528165,4.212261935027507,0.051787286991667576
